Date,Close,High,Low,Open,Volume,Ticker,Sector,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2025-01-01,,,,,,XOM,Oil & Gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.8829116821289,111.86936560459671,104.84221732202715,107.32005383488186,307745200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-01,,,,,,XOM,Oil & Gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.343017578125,111.51255671649484,104.38629647459886,105.69459385296538,274851800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-01,,,,,,XOM,Oil & Gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.93000030517578,119.91000366210938,103.66999816894531,111.69999694824219,385645100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-01,,,,,,XOM,Oil & Gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.62999725341797,119.27999877929688,97.80000305175781,119.22000122070312,398034600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-01,,,,,,XOM,Oil & Gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.82499694824219,110.44000244140625,103.06999969482422,105.0999984741211,119133283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-01,,,,,,CVX,Oil & Gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.65097045898438,120.64404730050263,103.287156338167,103.40163367240271,300811900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-01,,,,,,CVX,Oil & Gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.8083267211914,126.8083267211914,114.92884738752602,115.2106501189337,282878000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-01,,,,,,CVX,Oil & Gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.89578247070312,155.51179674441545,128.76263001628993,129.03848420969007,527470800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-01,,,,,,CVX,Oil & Gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.41421508789062,155.315991892666,134.68906572680064,144.85125440131512,200222700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-01,,,,,,CVX,Oil & Gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.4228057861328,161.0289212689863,138.06164470111153,139.0938845963769,235066100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-01,,,,,,CVX,Oil & Gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.89369201660156,163.64559214520398,125.73974510850553,158.55858425667378,251787200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-01,,,,,,CVX,Oil & Gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.94007873535156,147.72960119066806,118.91218216023809,131.52653926003458,174434600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-01,,,,,,CVX,Oil & Gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.80821228027344,149.67648158799005,133.69771432548924,144.60740838760938,185488300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-01,,,,,,CVX,Oil & Gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.0690155029297,148.95423703392999,127.16290821778965,141.6663134236961,224045100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-01,,,,,,CVX,Oil & Gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.77450561523438,166.43618313095843,134.26069929243593,134.86726989820897,177673800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-01,,,,,,CVX,Oil & Gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.9563446044922,171.7233028657785,159.17541930322542,166.46332812448244,161679400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-01,,,,,,CVX,Oil & Gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.75497436523438,168.37138611595566,152.45114701917961,168.1068012344248,159616000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-01,,,,,,CVX,Oil & Gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.76451110839844,171.34560229624324,155.8724113661232,162.4320871039574,181801800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-01,,,,,,CVX,Oil & Gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.6760711669922,159.1020668130275,144.97912786510472,158.11674354859693,165049000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-01,,,,,,CVX,Oil & Gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.1724853515625,153.52274119093903,137.97718389135366,148.11078404879575,205951500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-01,,,,,,CVX,Oil & Gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.1610870361328,159.11881120580074,150.99167472605075,156.28397654576403,130960700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-01,,,,,,CVX,Oil & Gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.63067626953125,155.29912477068362,138.39137726888404,154.36032666062653,164361500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-01,,,,,,CVX,Oil & Gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.24314880371094,149.42173972667828,139.17031493979724,140.62019702588222,180570300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-01,,,,,,CVX,Oil & Gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.10772705078125,152.46089432879512,140.9268903784296,146.08512091404035,137322600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-01,,,,,,CVX,Oil & Gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.7284698486328,152.65611571011144,145.19292896548802,152.08917309971832,165265800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-01,,,,,,CVX,Oil & Gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.2237548828125,161.11385966793438,152.61245488522425,152.61245488522425,153032400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-01,,,,,,CVX,Oil & Gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.74505615234375,159.67821750686616,135.08419528526383,157.9610438948232,225453300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-01,,,,,,CVX,Oil & Gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.74636840820312,140.12308207438386,132.0439298116676,136.97962011471898,229106600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-01,,,,,,CVX,Oil & Gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.4307098388672,145.12861069435738,133.68407124911698,136.05452422522524,222830300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-01,,,,,,CVX,Oil & Gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.7903594970703,146.3517867021498,132.3850659976126,142.21771573282652,196836100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-01,,,,,,CVX,Oil & Gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.13304138183594,148.51364904428274,138.92753504520184,140.5109961588812,163942900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-01,,,,,,CVX,Oil & Gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.19815063476562,151.6294851345508,141.54577057087369,146.70265379871478,175194500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-01,,,,,,CVX,Oil & Gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.58175659179688,160.17955449893657,148.97436404763607,151.7061736719136,166190400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-01,,,,,,CVX,Oil & Gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.5690460205078,159.98785922827864,149.846634577608,154.11207984572323,150134700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-01,,,,,,CVX,Oil & Gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.4468994140625,156.5396616460049,147.09964574923788,156.35571477173943,150489700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01,,,,,,CVX,Oil & Gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.36814880371094,159.05701440552036,147.45790089704502,152.16338660946,131087700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-01,,,,,,CVX,Oil & Gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.24618530273438,154.4289761883472,135.24880288886575,153.66409935842145,167717600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-01,,,,,,CVX,Oil & Gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.18365478515625,145.975305118627,132.53303509202576,142.49969977027695,170339800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-01,,,,,,CVX,Oil & Gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.701171875,149.54880330989184,142.40178713608535,143.282934711464,141443600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-01,,,,,,CVX,Oil & Gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.53640747070312,161.2287754090958,148.52080292280488,149.284455179301,154467400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-01,,,,,,CVX,Oil & Gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.2510986328125,161.40968966312676,139.0081666602635,160.5096687596952,198418400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-01,,,,,,CVX,Oil & Gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.5533905029297,159.99538991528445,143.88408250332205,143.88408250332205,160870900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-01,,,,,,CVX,Oil & Gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.8799285888672,157.24587993893158,146.1786321898687,147.3654651323865,124726600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-01,,,,,,CVX,Oil & Gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.2899932861328,168.9600067138672,147.74000549316406,159.4600067138672,198727100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-01,,,,,,CVX,Oil & Gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.05999755859375,168.60000610351562,132.0399932861328,167.2899932861328,241603500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-01,,,,,,CVX,Oil & Gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.00999450683594,143.69200134277344,134.6199951171875,135.4199981689453,68439003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-01,,,,,,COP,Oil & Gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.53285217285156,79.52536411424612,63.822337785668175,63.83120143113935,176296900.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-01,,,,,,COP,Oil & Gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.06256866455078,84.24866462011046,75.58187341587183,77.45170337632585,172844600.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-01,,,,,,COP,Oil & Gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.0632553100586,95.76080911958067,82.22319703044661,85.36712885569374,233961300.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-01,,,,,,COP,Oil & Gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.32746124267578,93.00086216763445,79.29772523315438,89.46341785988385,135826400.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-01,,,,,,COP,Oil & Gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.37054443359375,105.39978870571544,82.70118491428683,84.21084759184237,168033200.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-01,,,,,,COP,Oil & Gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.58695983886719,111.3376060147656,78.29883619698406,102.6158003216355,200240500.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-01,,,,,,COP,Oil & Gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.10282135009766,88.54591068724635,70.80417898977112,83.12934792396861,142834600.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-01,,,,,,COP,Oil & Gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.97212219238281,104.41581899517418,79.57557785084586,86.18577421236142,147633700.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-01,,,,,,COP,Oil & Gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.95893096923828,107.53769957519357,89.43459630295126,97.9002718869528,160467300.0,,,,,,,,,,,,,,,,,,,,,,,,,
